slope,u,avarage of u,mu,k,e/m,,
-0.0043353,302.7,300.628571428571,1.25663706143592E-06,0.017533937568678,-451109716.253506,-230.664544552857,-8478.52866449355
,300.3,,,,,,
,299.8,,,,,,
,300.5,,,,,,
,300.3,,,,,,
,300.5,,,,,,
,300.3,,,,,,
